微博id(评论来自于这),微博标题,正文url,评论人id,评论人昵称,评论时间,IP地址,评论内容,评论人粉丝数,评论点赞数
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869506071265453,夏洛特阳洋,2023-02-15 20:17:36,河南,我已经好久都没有住过像这样的了，我真的是特别想体验一下呀,122,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869506063139421,天涯和玉是英子,2023-02-15 20:17:36,河南,哈哈哈哈，好想在这个电竞酒店里打游戏,54,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869505950683655,体面p,2023-02-15 20:17:36,河南,看起来非常不错，灯光也很好，氛围感一定是非常棒的,38,1
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869733751461056,Faker的大表哥,2023-02-15 20:17:36,浙江,真不错,4,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869525521307036,打游戏的小厨娘,2023-02-15 20:17:36,浙江,真不错,2万,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869949618914382,学我者则生,2023-02-15 20:17:36,湖南,天价啊,10,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869791162564988,敷衍未必要假笑未必是敷衍,2023-02-15 20:17:36,河南,我要有钱我也去,9,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507795125784,宇思畅,2023-02-15 20:17:36,河南,好想到这个电竞酒店去呀,32,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507317764984,连咖啡都知道,2023-02-15 20:17:36,河北,我也好想去这个电竞酒店感受一下,117,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869504091297377,混子也想,2023-02-15 20:17:36,浙江,看着还不错啊,29,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507523283521,少壮不努力唉,2023-02-15 20:17:36,河南,对于没钱的我来说，我只能想想了,7,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507434157176,普通人io,2023-02-15 20:17:36,河南,这样的电竞酒店看起来真的很高级,138,0
4869503031447420,今晚特意来感受一下腾讯电竞联名的电竞酒店，感觉如何，是不是还行？🎮🐧“我们是冠军”🏆🦶 杭州·竞鹅酒店(腾讯电竞联名) ,https://m.weibo.cn/detail/4869503031447420,4869507422622642,i清心寡欲i,2023-02-15 20:17:36,重庆,看起来真的是特别有氛围感,29,0
4869563156792291,我们是冠军🏆！！！（无端） ,https://m.weibo.cn/detail/4869563156792291,4869657452348163,玫瑰祈愿与祷告赞诗,2023-02-16 00:16:31,江苏,我们是冠军！,56,1
4869489978245592,狼队王者荣耀 《倒水小弟》《甜蜜对视》《秋刀鱼 嗑了》《强刀所难》《给大家表演一个吹水花》《我们是冠军🏆》 ,https://m.weibo.cn/detail/4869489978245592,4869493811580140,wolves要fighting,2023-02-15 19:25:43,新疆,p3刀刀要吃鱼了,7,0
4869489978245592,狼队王者荣耀 《倒水小弟》《甜蜜对视》《秋刀鱼 嗑了》《强刀所难》《给大家表演一个吹水花》《我们是冠军🏆》 ,https://m.weibo.cn/detail/4869489978245592,4869508973987069,微风赏她眼角月,2023-02-15 19:25:43,江苏,秋刀鱼,49,1
4869513315615049,EDGEDG赢了！！！我们是冠军！！！！！！！ ,https://m.weibo.cn/detail/4869513315615049,4869513944498844,长颈鹿味的蘑菇鱼,2023-02-15 20:58:27,江苏,少了狗头,4,0
4869513315615049,EDGEDG赢了！！！我们是冠军！！！！！！！ ,https://m.weibo.cn/detail/4869513315615049,4869514762916233,考啊拉_39,2023-02-15 20:58:27,湖南,在我这里已经赢了 我已经很开心了,117,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869456666561706,吃什么桃啊,2023-02-15 15:51:14,四川,生日快乐🎂,548,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869456822801089,小月亮的归途,2023-02-15 15:51:14,河北,生日快乐,20,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869448157106079,洪梓馨16,2023-02-15 15:51:14,马来西亚,生日快乐,34,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869441777829004,十八岁退役阿姨,2023-02-15 15:51:14,河南,生日快乐[心动超崽],1,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869441110672169,VvvVvVv-诺崽,2023-02-15 15:51:14,吉林,生日快乐,7,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869439931029031,我的少年诺,2023-02-15 15:51:14,福建,生日快乐,6,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869439834821777,Rely彤,2023-02-15 15:51:14,内蒙古,生日快乐希望你心想事成,7,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869439533875911,雾森YouYou,2023-02-15 15:51:14,宁夏,生日快乐，诺崽加油,26,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869492377912556,少管我椰,2023-02-15 15:51:14,四川,生日快乐,670,0
4869435997817547,一诺xbc生日的第二个愿望是希望一诺选手可以再次携AG夺冠，我们是冠军！！！ ,https://m.weibo.cn/detail/4869435997817547,4869452417735120,嘉遇1997,2023-02-15 15:51:14,广东,生日快乐🎂,16,0
4869320679359871,布克：4-5年前我们是NBA的笑柄，而现在我们是冠军竞争者前往虎扑App，查看最全、最快的篮球资讯：网页链接 近日，根据Kellan Olson的报道，太阳球星德文-布克最近对球队这些年的进步给予了评论。“大约4-5年前，我们可能是NBA的笑柄，而现在我们不可被忽视，变成了冠军的竞争者，这对我们来说是一个快速的转变，”布克谈到球队。“我们对我们在这里建立的一切感到非常自豪。”太阳在交易截止日期前获得了凯文-杜兰特。据报道，KD特别希望被交易到凤凰城。德文-布克谈到了杜兰特希望与他一起加入太阳的愿望。“对于这一点，凯文想来的目的地是一个很大的标志，以显示对我们迄今为止所做的事情的尊重，”布克表示。“我们还有更多事情要做，但我们正朝着正确的方向前进。”#上虎扑搜篮球资讯#,https://m.weibo.cn/detail/4869320679359871,4869322310683750,工匠苏三,2023-02-15 08:13:00,江苏,去年也是笑柄啊,142,67
4869320679359871,布克：4-5年前我们是NBA的笑柄，而现在我们是冠军竞争者前往虎扑App，查看最全、最快的篮球资讯：网页链接 近日，根据Kellan Olson的报道，太阳球星德文-布克最近对球队这些年的进步给予了评论。“大约4-5年前，我们可能是NBA的笑柄，而现在我们不可被忽视，变成了冠军的竞争者，这对我们来说是一个快速的转变，”布克谈到球队。“我们对我们在这里建立的一切感到非常自豪。”太阳在交易截止日期前获得了凯文-杜兰特。据报道，KD特别希望被交易到凤凰城。德文-布克谈到了杜兰特希望与他一起加入太阳的愿望。“对于这一点，凯文想来的目的地是一个很大的标志，以显示对我们迄今为止所做的事情的尊重，”布克表示。“我们还有更多事情要做，但我们正朝着正确的方向前进。”#上虎扑搜篮球资讯#,https://m.weibo.cn/detail/4869320679359871,4869323544593683,依然范Tracy,2023-02-15 08:13:00,河北,不是你们依然是笑柄,828,22
4869320679359871,布克：4-5年前我们是NBA的笑柄，而现在我们是冠军竞争者前往虎扑App，查看最全、最快的篮球资讯：网页链接 近日，根据Kellan Olson的报道，太阳球星德文-布克最近对球队这些年的进步给予了评论。“大约4-5年前，我们可能是NBA的笑柄，而现在我们不可被忽视，变成了冠军的竞争者，这对我们来说是一个快速的转变，”布克谈到球队。“我们对我们在这里建立的一切感到非常自豪。”太阳在交易截止日期前获得了凯文-杜兰特。据报道，KD特别希望被交易到凤凰城。德文-布克谈到了杜兰特希望与他一起加入太阳的愿望。“对于这一点，凯文想来的目的地是一个很大的标志，以显示对我们迄今为止所做的事情的尊重，”布克表示。“我们还有更多事情要做，但我们正朝着正确的方向前进。”#上虎扑搜篮球资讯#,https://m.weibo.cn/detail/4869320679359871,4869321400517732,__不知终日梦为鱼__,2023-02-15 08:13:00,陕西,现在不也是，特别是对内某新成员,149,26
4869320679359871,布克：4-5年前我们是NBA的笑柄，而现在我们是冠军竞争者前往虎扑App，查看最全、最快的篮球资讯：网页链接 近日，根据Kellan Olson的报道，太阳球星德文-布克最近对球队这些年的进步给予了评论。“大约4-5年前，我们可能是NBA的笑柄，而现在我们不可被忽视，变成了冠军的竞争者，这对我们来说是一个快速的转变，”布克谈到球队。“我们对我们在这里建立的一切感到非常自豪。”太阳在交易截止日期前获得了凯文-杜兰特。据报道，KD特别希望被交易到凤凰城。德文-布克谈到了杜兰特希望与他一起加入太阳的愿望。“对于这一点，凯文想来的目的地是一个很大的标志，以显示对我们迄今为止所做的事情的尊重，”布克表示。“我们还有更多事情要做，但我们正朝着正确的方向前进。”#上虎扑搜篮球资讯#,https://m.weibo.cn/detail/4869320679359871,4869322373333369,你九师有兵la,2023-02-15 08:13:00,四川,至少布克永远是笑柄,262,12
